Seed,Theta,Inf,Alpha
2483,0.0,1.04523e+01,1.00615e+02
2483,0.5,1.04528e+01,1.00107e+02
2483,1.0,1.04532e+01,9.96039e+01
2484,0.0,1.03842e+01,1.01574e+02
2484,0.5,1.03845e+01,1.01063e+02
2484,1.0,1.03847e+01,1.00557e+02
2485,0.0,1.03923e+01,1.00895e+02
2485,0.5,1.03915e+01,1.00395e+02
2485,1.0,1.03907e+01,9.99005e+01
2486,0.0,1.04729e+01,1.01162e+02
2486,0.5,1.04728e+01,1.00661e+02
2486,1.0,1.04727e+01,1.00164e+02
2487,0.0,1.03540e+01,1.00539e+02
2487,0.5,1.03537e+01,1.00038e+02
2487,1.0,1.03534e+01,9.95430e+01
2488,0.0,1.03610e+01,1.01369e+02
2488,0.5,1.03603e+01,1.00866e+02
2488,1.0,1.03596e+01,1.00369e+02
2489,0.0,1.03407e+01,1.02389e+02
2489,0.5,1.03396e+01,1.01885e+02
2489,1.0,1.03385e+01,1.01387e+02
2490,0.0,1.04297e+01,1.00440e+02
2490,0.5,1.04298e+01,9.99345e+01
2490,1.0,1.04299e+01,9.94344e+01
2491,0.0,1.03769e+01,1.01416e+02
2491,0.5,1.03766e+01,1.00909e+02
2491,1.0,1.03763e+01,1.00407e+02
2492,0.0,1.06699e+01,9.83324e+01
2492,0.5,1.06711e+01,9.78285e+01
2492,1.0,1.06723e+01,9.73296e+01
2493,0.0,1.05015e+01,1.01333e+02
2493,0.5,1.05012e+01,1.00831e+02
2493,1.0,1.05010e+01,1.00335e+02
2494,0.0,1.02882e+01,1.02440e+02
2494,0.5,1.02873e+01,1.01935e+02
2494,1.0,1.02864e+01,1.01436e+02
2495,0.0,1.04696e+01,1.01984e+02
2495,0.5,1.04687e+01,1.01482e+02
2495,1.0,1.04677e+01,1.00985e+02
2496,0.0,1.02422e+01,1.01020e+02
2496,0.5,1.02423e+01,1.00509e+02
2496,1.0,1.02425e+01,1.00003e+02
2497,0.0,1.03379e+01,1.02330e+02
2497,0.5,1.03363e+01,1.01834e+02
2497,1.0,1.03348e+01,1.01343e+02
2498,0.0,1.05471e+01,9.95301e+01
2498,0.5,1.05474e+01,9.90308e+01
2498,1.0,1.05478e+01,9.85365e+01
2499,0.0,1.08098e+01,9.78815e+01
2499,0.5,1.08103e+01,9.73925e+01
2499,1.0,1.08107e+01,9.69084e+01
2500,0.0,1.03401e+01,1.03066e+02
2500,0.5,1.03392e+01,1.02561e+02
2500,1.0,1.03382e+01,1.02061e+02
2501,0.0,1.02514e+01,1.01726e+02
2501,0.5,1.02508e+01,1.01221e+02
2501,1.0,1.02502e+01,1.00721e+02
2502,0.0,1.05178e+01,1.01176e+02
2502,0.5,1.05175e+01,1.00674e+02
2502,1.0,1.05171e+01,1.00176e+02
2503,0.0,1.03931e+01,1.01449e+02
2503,0.5,1.03926e+01,1.00947e+02
2503,1.0,1.03920e+01,1.00449e+02
2504,0.0,1.05207e+01,1.00958e+02
2504,0.5,1.05205e+01,1.00457e+02
2504,1.0,1.05203e+01,9.99607e+01
2505,0.0,1.05228e+01,1.00287e+02
2505,0.5,1.05220e+01,9.97949e+01
2505,1.0,1.05211e+01,9.93081e+01
2506,0.0,1.05905e+01,9.97482e+01
2506,0.5,1.05904e+01,9.92496e+01
2506,1.0,1.05904e+01,9.87560e+01
2507,0.0,1.02599e+01,1.03522e+02
2507,0.5,1.02588e+01,1.03012e+02
2507,1.0,1.02578e+01,1.02507e+02
2508,0.0,1.04288e+01,1.00677e+02
2508,0.5,1.04287e+01,1.00174e+02
2508,1.0,1.04286e+01,9.96747e+01
2509,0.0,1.05866e+01,1.00506e+02
2509,0.5,1.05874e+01,9.99978e+01
2509,1.0,1.05881e+01,9.94943e+01
2510,0.0,1.03256e+01,1.01564e+02
2510,0.5,1.03253e+01,1.01056e+02
2510,1.0,1.03250e+01,1.00553e+02
2511,0.0,1.01638e+01,1.02906e+02
2511,0.5,1.01640e+01,1.02386e+02
2511,1.0,1.01642e+01,1.01871e+02
2512,0.0,1.05654e+01,1.00880e+02
2512,0.5,1.05648e+01,1.00381e+02
2512,1.0,1.05642e+01,9.98864e+01
2513,0.0,1.03931e+01,9.97627e+01
2513,0.5,1.03936e+01,9.92578e+01
2513,1.0,1.03942e+01,9.87580e+01
2514,0.0,1.06890e+01,9.75120e+01
2514,0.5,1.06899e+01,9.70186e+01
2514,1.0,1.06908e+01,9.65302e+01
2515,0.0,1.05548e+01,1.00183e+02
2515,0.5,1.05546e+01,9.96843e+01
2515,1.0,1.05543e+01,9.91903e+01
2516,0.0,1.06860e+01,9.85333e+01
2516,0.5,1.06864e+01,9.80384e+01
2516,1.0,1.06868e+01,9.75484e+01
2517,0.0,1.03803e+01,1.01224e+02
2517,0.5,1.03803e+01,1.00717e+02
2517,1.0,1.03804e+01,1.00215e+02
2518,0.0,1.04072e+01,1.01554e+02
2518,0.5,1.04067e+01,1.01048e+02
2518,1.0,1.04062e+01,1.00547e+02
2519,0.0,1.04128e+01,1.00309e+02
2519,0.5,1.04130e+01,9.98039e+01
2519,1.0,1.04133e+01,9.93035e+01
2520,0.0,1.02504e+01,1.01801e+02
2520,0.5,1.02503e+01,1.01290e+02
2520,1.0,1.02501e+01,1.00784e+02
2521,0.0,1.05013e+01,1.00198e+02
2521,0.5,1.05007e+01,9.97051e+01
2521,1.0,1.05001e+01,9.92174e+01
2522,0.0,1.04143e+01,1.02083e+02
2522,0.5,1.04131e+01,1.01584e+02
2522,1.0,1.04118e+01,1.01091e+02
2523,0.0,1.04122e+01,1.02005e+02
2523,0.5,1.04123e+01,1.01493e+02
2523,1.0,1.04124e+01,1.00987e+02
2524,0.0,1.03369e+01,1.01829e+02
2524,0.5,1.03362e+01,1.01324e+02
2524,1.0,1.03355e+01,1.00825e+02
2525,0.0,1.06899e+01,9.80616e+01
2525,0.5,1.06906e+01,9.75681e+01
2525,1.0,1.06912e+01,9.70796e+01
2526,0.0,1.03823e+01,1.01590e+02
2526,0.5,1.03817e+01,1.01085e+02
2526,1.0,1.03811e+01,1.00585e+02
2527,0.0,1.06787e+01,9.90483e+01
2527,0.5,1.06791e+01,9.85513e+01
2527,1.0,1.06795e+01,9.80594e+01
2528,0.0,1.05791e+01,9.91207e+01
2528,0.5,1.05798e+01,9.86219e+01
2528,1.0,1.05806e+01,9.81279e+01
2529,0.0,1.05068e+01,1.00007e+02
2529,0.5,1.05070e+01,9.95067e+01
2529,1.0,1.05072e+01,9.90116e+01
2530,0.0,1.05858e+01,9.98659e+01
2530,0.5,1.05865e+01,9.93630e+01
2530,1.0,1.05871e+01,9.88652e+01
2531,0.0,1.03312e+01,1.02189e+02
2531,0.5,1.03314e+01,1.01676e+02
2531,1.0,1.03316e+01,1.01167e+02
2532,0.0,1.07247e+01,9.84226e+01
2532,0.5,1.07254e+01,9.79280e+01
2532,1.0,1.07261e+01,9.74384e+01
2533,0.0,1.07463e+01,9.82034e+01
2533,0.5,1.07471e+01,9.77067e+01
2533,1.0,1.07478e+01,9.72151e+01
2534,0.0,1.07809e+01,9.78859e+01
2534,0.5,1.07816e+01,9.73946e+01
2534,1.0,1.07822e+01,9.69083e+01
2535,0.0,1.05228e+01,1.00477e+02
2535,0.5,1.05228e+01,9.99760e+01
2535,1.0,1.05228e+01,9.94800e+01
2536,0.0,1.03616e+01,1.02003e+02
2536,0.5,1.03612e+01,1.01495e+02
2536,1.0,1.03607e+01,1.00992e+02
2537,0.0,1.07192e+01,9.79912e+01
2537,0.5,1.07195e+01,9.75011e+01
2537,1.0,1.07198e+01,9.70159e+01
2538,0.0,1.07955e+01,9.79410e+01
2538,0.5,1.07962e+01,9.74489e+01
2538,1.0,1.07969e+01,9.69617e+01
2539,0.0,1.04575e+01,9.99990e+01
2539,0.5,1.04574e+01,9.95015e+01
2539,1.0,1.04573e+01,9.90089e+01
2540,0.0,1.05036e+01,1.01024e+02
2540,0.5,1.05041e+01,1.00516e+02
2540,1.0,1.05045e+01,1.00013e+02
2541,0.0,1.05259e+01,1.01218e+02
2541,0.5,1.05254e+01,1.00720e+02
2541,1.0,1.05249e+01,1.00227e+02
2542,0.0,1.07610e+01,9.80888e+01
2542,0.5,1.07622e+01,9.75899e+01
2542,1.0,1.07634e+01,9.70959e+01
2543,0.0,1.07721e+01,9.77137e+01
2543,0.5,1.07725e+01,9.72254e+01
2543,1.0,1.07729e+01,9.67419e+01
2544,0.0,1.06611e+01,9.87500e+01
2544,0.5,1.06621e+01,9.82473e+01
2544,1.0,1.06630e+01,9.77496e+01
2545,0.0,1.03609e+01,1.02764e+02
2545,0.5,1.03607e+01,1.02251e+02
2545,1.0,1.03605e+01,1.01744e+02
2546,0.0,1.05099e+01,1.01184e+02
2546,0.5,1.05096e+01,1.00680e+02
2546,1.0,1.05094e+01,1.00180e+02
2547,0.0,1.04625e+01,9.97408e+01
2547,0.5,1.04622e+01,9.92419e+01
2547,1.0,1.04619e+01,9.87478e+01
2548,0.0,1.05120e+01,1.00294e+02
2548,0.5,1.05123e+01,9.97930e+01
2548,1.0,1.05126e+01,9.92967e+01
2549,0.0,1.02440e+01,1.01438e+02
2549,0.5,1.02441e+01,1.00925e+02
2549,1.0,1.02443e+01,1.00418e+02
2550,0.0,1.06588e+01,9.88097e+01
2550,0.5,1.06590e+01,9.83152e+01
2550,1.0,1.06592e+01,9.78256e+01
2551,0.0,1.06439e+01,9.89240e+01
2551,0.5,1.06443e+01,9.84273e+01
2551,1.0,1.06447e+01,9.79356e+01
2552,0.0,1.05167e+01,1.00062e+02
2552,0.5,1.05169e+01,9.95571e+01
2552,1.0,1.05171e+01,9.90573e+01
2553,0.0,1.04631e+01,1.00114e+02
2553,0.5,1.04636e+01,9.96105e+01
2553,1.0,1.04640e+01,9.91116e+01
2554,0.0,1.01662e+01,1.04436e+02
2554,0.5,1.01649e+01,1.03921e+02
2554,1.0,1.01637e+01,1.03411e+02
2555,0.0,1.02673e+01,1.02575e+02
2555,0.5,1.02667e+01,1.02067e+02
2555,1.0,1.02661e+01,1.01564e+02
2556,0.0,1.00963e+01,1.03428e+02
2556,0.5,1.00954e+01,1.02914e+02
2556,1.0,1.00945e+01,1.02404e+02
2557,0.0,1.05975e+01,9.93011e+01
2557,0.5,1.05980e+01,9.88009e+01
2557,1.0,1.05985e+01,9.83057e+01
2558,0.0,1.04887e+01,1.00125e+02
2558,0.5,1.04888e+01,9.96232e+01
2558,1.0,1.04890e+01,9.91263e+01
2559,0.0,1.06224e+01,1.00289e+02
2559,0.5,1.06223e+01,9.97896e+01
2559,1.0,1.06223e+01,9.92953e+01
2560,0.0,1.04083e+01,1.00066e+02
2560,0.5,1.04084e+01,9.95648e+01
2560,1.0,1.04085e+01,9.90683e+01
2561,0.0,1.03506e+01,1.00881e+02
2561,0.5,1.03504e+01,1.00378e+02
2561,1.0,1.03501e+01,9.98804e+01
2562,0.0,1.03105e+01,1.01122e+02
2562,0.5,1.03101e+01,1.00620e+02
2562,1.0,1.03097e+01,1.00123e+02
2563,0.0,1.05011e+01,9.98376e+01
2563,0.5,1.05017e+01,9.93307e+01
2563,1.0,1.05024e+01,9.88289e+01
2564,0.0,1.04763e+01,1.00279e+02
2564,0.5,1.04766e+01,9.97739e+01
2564,1.0,1.04769e+01,9.92742e+01
2565,0.0,1.06642e+01,9.92519e+01
2565,0.5,1.06648e+01,9.87512e+01
2565,1.0,1.06654e+01,9.82556e+01
2566,0.0,1.02677e+01,1.02154e+02
2566,0.5,1.02671e+01,1.01645e+02
2566,1.0,1.02665e+01,1.01141e+02
2567,0.0,1.02422e+01,1.02952e+02
2567,0.5,1.02414e+01,1.02444e+02
2567,1.0,1.02407e+01,1.01941e+02
2568,0.0,1.01492e+01,1.03450e+02
2568,0.5,1.01489e+01,1.02932e+02
2568,1.0,1.01486e+01,1.02419e+02
2569,0.0,1.06573e+01,9.82159e+01
2569,0.5,1.06581e+01,9.77173e+01
2569,1.0,1.06590e+01,9.72237e+01
2570,0.0,1.00557e+01,1.04305e+02
2570,0.5,1.00553e+01,1.03784e+02
2570,1.0,1.00548e+01,1.03268e+02
2571,0.0,1.03361e+01,1.01414e+02
2571,0.5,1.03356e+01,1.00909e+02
2571,1.0,1.03351e+01,1.00409e+02
2572,0.0,1.02219e+01,1.02494e+02
2572,0.5,1.02216e+01,1.01977e+02
2572,1.0,1.02213e+01,1.01466e+02
2573,0.0,1.04292e+01,1.00462e+02
2573,0.5,1.04291e+01,9.99620e+01
2573,1.0,1.04289e+01,9.94668e+01
2574,0.0,1.03345e+01,1.02834e+02
2574,0.5,1.03339e+01,1.02324e+02
2574,1.0,1.03333e+01,1.01818e+02
2575,0.0,1.07224e+01,9.85279e+01
2575,0.5,1.07230e+01,9.80342e+01
2575,1.0,1.07235e+01,9.75454e+01
2576,0.0,1.04493e+01,1.00137e+02
2576,0.5,1.04500e+01,9.96281e+01
2576,1.0,1.04506e+01,9.91240e+01
2577,0.0,1.04750e+01,1.00545e+02
2577,0.5,1.04755e+01,1.00035e+02
2577,1.0,1.04760e+01,9.95312e+01
2578,0.0,1.05166e+01,9.89185e+01
2578,0.5,1.05175e+01,9.84141e+01
2578,1.0,1.05184e+01,9.79147e+01
2579,0.0,1.09089e+01,9.73390e+01
2579,0.5,1.09101e+01,9.68456e+01
2579,1.0,1.09113e+01,9.63571e+01
2580,0.0,1.07330e+01,9.95644e+01
2580,0.5,1.07335e+01,9.90672e+01
2580,1.0,1.07340e+01,9.85749e+01
2581,0.0,1.05673e+01,9.82822e+01
2581,0.5,1.05683e+01,9.77812e+01
2581,1.0,1.05694e+01,9.72852e+01
2582,0.0,1.02117e+01,1.02718e+02
2582,0.5,1.02108e+01,1.02211e+02
2582,1.0,1.02099e+01,1.01708e+02
2583,0.0,1.04049e+01,9.97929e+01
2583,0.5,1.04053e+01,9.92895e+01
2583,1.0,1.04056e+01,9.87910e+01
2584,0.0,1.05717e+01,9.96486e+01
2584,0.5,1.05715e+01,9.91536e+01
2584,1.0,1.05713e+01,9.86635e+01
2585,0.0,1.03904e+01,9.98868e+01
2585,0.5,1.03904e+01,9.93870e+01
2585,1.0,1.03904e+01,9.88922e+01
2586,0.0,1.05635e+01,1.00388e+02
2586,0.5,1.05638e+01,9.98842e+01
2586,1.0,1.05641e+01,9.93858e+01
2587,0.0,1.08834e+01,9.57668e+01
2587,0.5,1.08847e+01,9.52801e+01
2587,1.0,1.08860e+01,9.47984e+01
2588,0.0,1.06936e+01,9.96703e+01
2588,0.5,1.06937e+01,9.91717e+01
2588,1.0,1.06939e+01,9.86781e+01
2589,0.0,1.02520e+01,1.02773e+02
2589,0.5,1.02517e+01,1.02260e+02
2589,1.0,1.02513e+01,1.01752e+02
2590,0.0,1.07309e+01,9.88964e+01
2590,0.5,1.07313e+01,9.84039e+01
2590,1.0,1.07316e+01,9.79162e+01
2591,0.0,1.02509e+01,1.02335e+02
2591,0.5,1.02505e+01,1.01823e+02
2591,1.0,1.02501e+01,1.01315e+02
2592,0.0,1.04289e+01,1.00813e+02
2592,0.5,1.04284e+01,1.00313e+02
2592,1.0,1.04278e+01,9.98174e+01
2593,0.0,1.02720e+01,1.01463e+02
2593,0.5,1.02723e+01,1.00949e+02
2593,1.0,1.02726e+01,1.00440e+02
2594,0.0,1.08109e+01,9.82639e+01
2594,0.5,1.08115e+01,9.77760e+01
2594,1.0,1.08121e+01,9.72929e+01
2595,0.0,1.04553e+01,1.00726e+02
2595,0.5,1.04549e+01,1.00228e+02
2595,1.0,1.04546e+01,9.97347e+01
2596,0.0,1.00424e+01,1.04835e+02
2596,0.5,1.00414e+01,1.04310e+02
2596,1.0,1.00404e+01,1.03791e+02
2597,0.0,1.05504e+01,1.00147e+02
2597,0.5,1.05504e+01,9.96500e+01
2597,1.0,1.05504e+01,9.91580e+01
2598,0.0,1.06287e+01,9.92637e+01
2598,0.5,1.06286e+01,9.87724e+01
2598,1.0,1.06284e+01,9.82859e+01
2599,0.0,1.02486e+01,1.01699e+02
2599,0.5,1.02489e+01,1.01179e+02
2599,1.0,1.02493e+01,1.00665e+02
2600,0.0,1.02691e+01,1.01561e+02
2600,0.5,1.02689e+01,1.01051e+02
2600,1.0,1.02687e+01,1.00547e+02
2601,0.0,1.01926e+01,1.01324e+02
2601,0.5,1.01923e+01,1.00816e+02
2601,1.0,1.01921e+01,1.00314e+02
2602,0.0,1.05927e+01,9.94156e+01
2602,0.5,1.05934e+01,9.89118e+01
2602,1.0,1.05941e+01,9.84130e+01
2603,0.0,1.04202e+01,1.02077e+02
2603,0.5,1.04193e+01,1.01576e+02
2603,1.0,1.04184e+01,1.01081e+02
2604,0.0,1.04858e+01,1.01334e+02
2604,0.5,1.04848e+01,1.00836e+02
2604,1.0,1.04838e+01,1.00342e+02
2605,0.0,1.02607e+01,1.02202e+02
2605,0.5,1.02608e+01,1.01684e+02
2605,1.0,1.02610e+01,1.01172e+02
2606,0.0,1.04245e+01,1.01104e+02
2606,0.5,1.04247e+01,1.00595e+02
2606,1.0,1.04250e+01,1.00090e+02
2607,0.0,1.06160e+01,9.98730e+01
2607,0.5,1.06162e+01,9.93743e+01
2607,1.0,1.06164e+01,9.88805e+01
2608,0.0,1.06015e+01,9.98761e+01
2608,0.5,1.06016e+01,9.93772e+01
2608,1.0,1.06017e+01,9.88833e+01
2609,0.0,1.01530e+01,1.01767e+02
2609,0.5,1.01529e+01,1.01250e+02
2609,1.0,1.01528e+01,1.00738e+02
2610,0.0,1.05141e+01,1.00793e+02
2610,0.5,1.05143e+01,1.00289e+02
2610,1.0,1.05144e+01,9.97908e+01
2611,0.0,1.06392e+01,9.81632e+01
2611,0.5,1.06399e+01,9.76644e+01
2611,1.0,1.06407e+01,9.71706e+01
2612,0.0,1.05538e+01,1.00439e+02
2612,0.5,1.05540e+01,9.99370e+01
2612,1.0,1.05542e+01,9.94397e+01
2613,0.0,1.02625e+01,1.02088e+02
2613,0.5,1.02626e+01,1.01572e+02
2613,1.0,1.02627e+01,1.01061e+02
2614,0.0,1.05293e+01,9.99104e+01
2614,0.5,1.05298e+01,9.94077e+01
2614,1.0,1.05303e+01,9.89101e+01
2615,0.0,1.04786e+01,1.01720e+02
2615,0.5,1.04777e+01,1.01221e+02
2615,1.0,1.04768e+01,1.00726e+02
2616,0.0,1.05782e+01,1.00055e+02
2616,0.5,1.05785e+01,9.95560e+01
2616,1.0,1.05788e+01,9.90619e+01
2617,0.0,1.03010e+01,1.01280e+02
2617,0.5,1.03018e+01,1.00760e+02
2617,1.0,1.03026e+01,1.00245e+02
2618,0.0,1.03840e+01,1.01607e+02
2618,0.5,1.03839e+01,1.01099e+02
2618,1.0,1.03838e+01,1.00596e+02
2619,0.0,1.04593e+01,9.95818e+01
2619,0.5,1.04590e+01,9.90844e+01
2619,1.0,1.04586e+01,9.85920e+01
2620,0.0,1.03340e+01,1.00812e+02
2620,0.5,1.03334e+01,1.00311e+02
2620,1.0,1.03328e+01,9.98144e+01
2621,0.0,1.03525e+01,1.01008e+02
2621,0.5,1.03529e+01,1.00496e+02
2621,1.0,1.03533e+01,9.99897e+01
2622,0.0,1.04902e+01,1.00883e+02
2622,0.5,1.04905e+01,1.00376e+02
2622,1.0,1.04909e+01,9.98733e+01
2623,0.0,1.02257e+01,1.02843e+02
2623,0.5,1.02250e+01,1.02334e+02
2623,1.0,1.02244e+01,1.01830e+02
2624,0.0,1.05129e+01,1.00763e+02
2624,0.5,1.05133e+01,1.00256e+02
2624,1.0,1.05137e+01,9.97545e+01
2625,0.0,1.02854e+01,1.01597e+02
2625,0.5,1.02851e+01,1.01088e+02
2625,1.0,1.02847e+01,1.00584e+02
2626,0.0,1.06889e+01,9.82779e+01
2626,0.5,1.06905e+01,9.77717e+01
2626,1.0,1.06921e+01,9.72705e+01
2627,0.0,1.02682e+01,1.01975e+02
2627,0.5,1.02683e+01,1.01463e+02
2627,1.0,1.02683e+01,1.00955e+02
2628,0.0,1.03676e+01,1.01247e+02
2628,0.5,1.03682e+01,1.00734e+02
2628,1.0,1.03688e+01,1.00227e+02
2629,0.0,1.04199e+01,1.01516e+02
2629,0.5,1.04189e+01,1.01018e+02
2629,1.0,1.04179e+01,1.00525e+02
2630,0.0,1.06694e+01,9.94539e+01
2630,0.5,1.06695e+01,9.89555e+01
2630,1.0,1.06696e+01,9.84621e+01
2631,0.0,1.06457e+01,1.00014e+02
2631,0.5,1.06462e+01,9.95134e+01
2631,1.0,1.06467e+01,9.90179e+01
2632,0.0,1.06498e+01,9.90086e+01
2632,0.5,1.06505e+01,9.85094e+01
2632,1.0,1.06511e+01,9.80151e+01
2633,0.0,1.03512e+01,1.02677e+02
2633,0.5,1.03504e+01,1.02173e+02
2633,1.0,1.03496e+01,1.01675e+02
2634,0.0,1.04449e+01,1.01149e+02
2634,0.5,1.04447e+01,1.00646e+02
2634,1.0,1.04445e+01,1.00149e+02
2635,0.0,1.07351e+01,9.81922e+01
2635,0.5,1.07363e+01,9.76949e+01
2635,1.0,1.07375e+01,9.72026e+01
2636,0.0,1.03979e+01,1.00648e+02
2636,0.5,1.03976e+01,1.00148e+02
2636,1.0,1.03973e+01,9.96526e+01
2637,0.0,1.05421e+01,9.97058e+01
2637,0.5,1.05426e+01,9.92069e+01
2637,1.0,1.05431e+01,9.87130e+01
2638,0.0,1.00089e+01,1.03997e+02
2638,0.5,1.00087e+01,1.03467e+02
2638,1.0,1.00085e+01,1.02942e+02
2639,0.0,1.03603e+01,1.01556e+02
2639,0.5,1.03600e+01,1.01046e+02
2639,1.0,1.03598e+01,1.00542e+02
2640,0.0,1.03407e+01,1.02286e+02
2640,0.5,1.03397e+01,1.01779e+02
2640,1.0,1.03388e+01,1.01277e+02
2641,0.0,1.04211e+01,9.98156e+01
2641,0.5,1.04215e+01,9.93115e+01
2641,1.0,1.04219e+01,9.88125e+01
2642,0.0,1.04968e+01,9.98848e+01
2642,0.5,1.04975e+01,9.93768e+01
2642,1.0,1.04982e+01,9.88738e+01
2643,0.0,1.02817e+01,1.02604e+02
2643,0.5,1.02812e+01,1.02093e+02
2643,1.0,1.02807e+01,1.01587e+02
2644,0.0,1.03567e+01,1.01753e+02
2644,0.5,1.03561e+01,1.01246e+02
2644,1.0,1.03556e+01,1.00745e+02
2645,0.0,1.06571e+01,9.89262e+01
2645,0.5,1.06576e+01,9.84266e+01
2645,1.0,1.06580e+01,9.79320e+01
2646,0.0,1.04415e+01,1.00332e+02
2646,0.5,1.04416e+01,9.98331e+01
2646,1.0,1.04416e+01,9.93396e+01
2647,0.0,1.06360e+01,9.78092e+01
2647,0.5,1.06363e+01,9.73216e+01
2647,1.0,1.06367e+01,9.68388e+01
2648,0.0,1.01622e+01,1.02700e+02
2648,0.5,1.01622e+01,1.02177e+02
2648,1.0,1.01623e+01,1.01659e+02
2649,0.0,1.04482e+01,1.00440e+02
2649,0.5,1.04481e+01,9.99391e+01
2649,1.0,1.04479e+01,9.94430e+01
2650,0.0,1.04040e+01,1.02862e+02
2650,0.5,1.04040e+01,1.02348e+02
2650,1.0,1.04039e+01,1.01839e+02
2651,0.0,1.04288e+01,1.01346e+02
2651,0.5,1.04291e+01,1.00836e+02
2651,1.0,1.04294e+01,1.00332e+02
2652,0.0,1.07154e+01,9.78052e+01
2652,0.5,1.07162e+01,9.73078e+01
2652,1.0,1.07171e+01,9.68154e+01
2653,0.0,1.06085e+01,9.97747e+01
2653,0.5,1.06086e+01,9.92768e+01
2653,1.0,1.06088e+01,9.87838e+01
2654,0.0,1.04398e+01,1.01003e+02
2654,0.5,1.04393e+01,1.00507e+02
2654,1.0,1.04387e+01,1.00015e+02
2655,0.0,1.02554e+01,1.01547e+02
2655,0.5,1.02553e+01,1.01035e+02
2655,1.0,1.02552e+01,1.00527e+02
2656,0.0,1.05736e+01,1.00144e+02
2656,0.5,1.05737e+01,9.96430e+01
2656,1.0,1.05738e+01,9.91474e+01
2657,0.0,1.03666e+01,1.00756e+02
2657,0.5,1.03667e+01,1.00247e+02
2657,1.0,1.03669e+01,9.97425e+01
2658,0.0,1.04952e+01,9.93914e+01
2658,0.5,1.04962e+01,9.88849e+01
2658,1.0,1.04972e+01,9.83834e+01
2659,0.0,1.06727e+01,9.83333e+01
2659,0.5,1.06730e+01,9.78470e+01
2659,1.0,1.06733e+01,9.73657e+01
2660,0.0,1.05423e+01,9.92946e+01
2660,0.5,1.05423e+01,9.88004e+01
2660,1.0,1.05422e+01,9.83111e+01
2661,0.0,1.04342e+01,1.02284e+02
2661,0.5,1.04333e+01,1.01782e+02
2661,1.0,1.04324e+01,1.01286e+02
2662,0.0,1.01590e+01,1.02844e+02
2662,0.5,1.01582e+01,1.02331e+02
2662,1.0,1.01574e+01,1.01822e+02
2663,0.0,1.04446e+01,1.00472e+02
2663,0.5,1.04443e+01,9.99718e+01
2663,1.0,1.04440e+01,9.94769e+01
2664,0.0,1.03817e+01,1.00723e+02
2664,0.5,1.03814e+01,1.00220e+02
2664,1.0,1.03811e+01,9.97214e+01
2665,0.0,1.04217e+01,1.00467e+02
2665,0.5,1.04217e+01,9.99657e+01
2665,1.0,1.04218e+01,9.94698e+01
2666,0.0,1.06161e+01,9.94263e+01
2666,0.5,1.06167e+01,9.89229e+01
2666,1.0,1.06173e+01,9.84245e+01
2667,0.0,1.05282e+01,1.00188e+02
2667,0.5,1.05279e+01,9.96894e+01
2667,1.0,1.05277e+01,9.91955e+01
2668,0.0,1.04481e+01,1.00644e+02
2668,0.5,1.04481e+01,1.00140e+02
2668,1.0,1.04481e+01,9.96409e+01
2669,0.0,1.04837e+01,1.00949e+02
2669,0.5,1.04834e+01,1.00447e+02
2669,1.0,1.04831e+01,9.99510e+01
2670,0.0,1.04934e+01,1.01491e+02
2670,0.5,1.04929e+01,1.00991e+02
2670,1.0,1.04925e+01,1.00496e+02
2671,0.0,1.05751e+01,9.94574e+01
2671,0.5,1.05756e+01,9.89569e+01
2671,1.0,1.05760e+01,9.84614e+01
2672,0.0,1.00958e+01,1.00977e+02
2672,0.5,1.00955e+01,1.00472e+02
2672,1.0,1.00952e+01,9.99707e+01
2673,0.0,1.03487e+01,1.02169e+02
2673,0.5,1.03488e+01,1.01655e+02
2673,1.0,1.03488e+01,1.01146e+02
2674,0.0,1.05203e+01,1.00241e+02
2674,0.5,1.05209e+01,9.97335e+01
2674,1.0,1.05215e+01,9.92311e+01
2675,0.0,1.04839e+01,1.00984e+02
2675,0.5,1.04832e+01,1.00489e+02
2675,1.0,1.04825e+01,9.99984e+01
2676,0.0,1.06779e+01,9.76470e+01
2676,0.5,1.06796e+01,9.71403e+01
2676,1.0,1.06812e+01,9.66388e+01
2677,0.0,1.05949e+01,9.95144e+01
2677,0.5,1.05960e+01,9.90056e+01
2677,1.0,1.05970e+01,9.85020e+01
2678,0.0,1.06024e+01,1.01109e+02
2678,0.5,1.06014e+01,1.00613e+02
2678,1.0,1.06005e+01,1.00122e+02
2679,0.0,1.02940e+01,1.03932e+02
2679,0.5,1.02931e+01,1.03420e+02
2679,1.0,1.02923e+01,1.02913e+02
2680,0.0,1.06182e+01,9.96870e+01
2680,0.5,1.06184e+01,9.91899e+01
2680,1.0,1.06185e+01,9.86977e+01
2681,0.0,1.03864e+01,1.01350e+02
2681,0.5,1.03857e+01,1.00854e+02
2681,1.0,1.03849e+01,1.00362e+02
2682,0.0,1.04188e+01,9.96259e+01
2682,0.5,1.04191e+01,9.91184e+01
2682,1.0,1.04194e+01,9.86160e+01
2683,0.0,1.05458e+01,1.00997e+02
2683,0.5,1.05455e+01,1.00500e+02
2683,1.0,1.05451e+01,1.00008e+02
2684,0.0,1.05078e+01,9.95195e+01
2684,0.5,1.05083e+01,9.90189e+01
2684,1.0,1.05087e+01,9.85233e+01
2685,0.0,1.04376e+01,1.00556e+02
